2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
1902,NESZ MK,,NESTLE (MALAYSIA) BERHAD                ,326 ,1068711 ,0.00%
1903,NET US,,CLOUDFLARE INC - CLASS A                ,1679 ,51113188 ,0.07%
1904,NEXI IM,,NEXI SPA                                ,2087 ,1884581 ,0.00%
1905,NFLX US,,NETFLIX INC                             ,2326 ,422148921 ,0.59%
1906,NG/ LN,,NATIONAL GRID PLC                       ,26758 ,54193559 ,0.08%
1907,NHPC IN,,NHPC LTD                                ,16390 ,2198820 ,0.00%
1908,NHY NO,,NORSK HYDRO ASA                         ,8290 ,8003358 ,0.01%
1909,NI US,,NISOURCE INC                            ,2488 ,15392321 ,0.02%
1910,NIBEB SS,,NIBE INDUSTRIER AB-B SHS                ,7662 ,4490204 ,0.01%
1911,NICE IT,,NICE LTD                                ,336 ,6817302 ,0.01%
1912,NKE US,,NIKE INC -CL B                          ,6355 ,70309254 ,0.10%
1913,NLMK RM,,NOVOLIPETSK STEEL PJSC                  ,2267 ,0 ,0.00%
1914,NLY US,,ANNALY CAPITAL MANAGEMENT IN            ,3180 ,10116917 ,0.01%
1915,NMDC IN,,NMDC LTD                                ,13308 ,1670859 ,0.00%
1916,NN NA,,NN GROUP NV                             ,1398 ,13836389 ,0.02%
1917,NOC US,,NORTHROP GRUMMAN CORP                   ,738 ,63501022 ,0.09%
1918,NOKIA FH,,NOKIA OYJ                               ,27695 ,17924766 ,0.03%
1919,NOVN SW,,NOVARTIS AG-REG                         ,10397 ,197215025 ,0.28%
1920,NOVOB DC,,NOVO NORDISK A/S-B                      ,17650 ,148738010 ,0.21%
1921,NOW US,,SERVICENOW INC                          ,1134 ,154322183 ,0.22%
1922,NPN SJ,,NASPERS LTD-N SHS                       ,846 ,40129403 ,0.06%
1923,NRG US,,NRG ENERGY INC                          ,1109 ,24109257 ,0.03%
1924,NRP SJ,,NEPI ROCKCASTLE N.V.                    ,3223 ,3878217 ,0.01%
1925,NSC US,,NORFOLK SOUTHERN CORP                   ,1231 ,50694542 ,0.07%
1926,NSISB DC,,NOVONESIS (NOVOZYMES) B                 ,1901 ,17648255 ,0.02%
1927,NST AU,,NORTHERN STAR RESOURCES LTD             ,7734 ,14965277 ,0.02%
1928,NTAP US,,NETAPP INC                              ,1067 ,18386518 ,0.03%
1929,NTNX US,,NUTANIX INC - A                         ,1418 ,14250808 ,0.02%
1930,NTPC IN,,NTPC LTD                                ,22687 ,12815315 ,0.02%
1931,NTR CN,,NUTRIEN LTD                             ,2672 ,22473658 ,0.03%
1932,NTRA US,,NATERA INC                              ,709 ,17576421 ,0.02%
1933,NTRS US,,NORTHERN TRUST CORP                     ,1025 ,19684588 ,0.03%
1934,NU US,,NU HOLDINGS LTD/CAYMAN ISL-A            ,18417 ,40619365 ,0.06%
1935,NUE US,,NUCOR CORP                              ,1255 ,26975987 ,0.04%
1936,NVDA US,,NVIDIA CORP                             ,133272 ,3365806461 ,4.71%
1937,NVMI IT,,NOVA LTD                                ,164 ,5835480 ,0.01%
1938,NVR US,,NVR INC                                 ,15 ,17791203 ,0.02%
1939,NVTK RU,,NOVATEK PJSC                            ,1460 ,0 ,0.00%
1940,NWG LN,,NATWEST GROUP PLC                       ,44159 ,44841114 ,0.06%
1941,NWSA US,,NEWS CORP - CLASS A                     ,1976 ,8464619 ,0.01%
1942,NXPI US,,NXP SEMICONDUCTORS NV                   ,1368 ,46217844 ,0.06%
1943,NXT LN,,NEXT PLC                                ,662 ,15573989 ,0.02%
1944,NYKAA IN,,FSN E-COMMERCE VENTURES LTD             ,5164 ,2074527 ,0.00%
1945,O US,,REALTY INCOME CORP                      ,4991 ,42814310 ,0.06%
1946,OBER IN,,OBEROI REALTY LTD                       ,590 ,1651131 ,0.00%
1947,OC US,,OWENS CORNING                           ,492 ,10774843 ,0.02%
1948,OCBC SP,,OVERSEA-CHINESE BANKING CORP            ,18229 ,35191539 ,0.05%
1949,ODFL US,,OLD DOMINION FREIGHT LINE               ,1063 ,23295629 ,0.03%
1950,OFSS IN,,ORACLE FINANCIAL SERVICES               ,96 ,1368126 ,0.00%
1951,OINL IN,,OIL INDIA LTD                           ,2042 ,1390142 ,0.00%
1952,OKE US,,ONEOK INC                               ,3370 ,36846764 ,0.05%
1953,OKTA US,,OKTA INC                                ,876 ,11646085 ,0.02%
1954,OMAB MM,,GRUPO AEROPORTUARIO DEL CENT            ,1777 ,3349358 ,0.00%
1955,OMC US,,OMNICOM GROUP                           ,1010 ,11590410 ,0.02%
1956,OMU SJ,,OLD MUTUAL LTD                          ,24618 ,2741762 ,0.00%
1957,OMV AV,,OMV AG                                  ,807 ,6470606 ,0.01%
1958,ON US,,ON SEMICONDUCTOR                        ,2182 ,15436837 ,0.02%
1959,ONGC IN,,OIL & NATURAL GAS CORP LTD              ,18139 ,7328631 ,0.01%
1960,OPAP GA,,OPAP SA                                 ,993 ,3292955 ,0.00%
1961,OR FP,,L'OREAL                                 ,1316 ,90713448 ,0.13%
1962,ORA FP,,ORANGE                                  ,10418 ,24305855 ,0.03%
1963,ORCL US,,ORACLE CORP                             ,9260 ,306266965 ,0.43%
1964,ORDS QD,,OOREDOO QPSC                            ,5388 ,2826741 ,0.00%
1965,ORG AU,,ORIGIN ENERGY LTD                       ,8809 ,10563320 ,0.01%
1966,ORK NO,,ORKLA ASA                               ,3734 ,6165117 ,0.01%
1967,ORLY US,,O'REILLY AUTOMOTIVE INC                 ,4676 ,71874097 ,0.10%
1968,ORNBV FH,,ORION OYJ-CLASS B                       ,588 ,6837103 ,0.01%
1969,ORSTED DC,,ORSTED A/S                              ,894 ,4083780 ,0.01%
1970,OTEX CN,,OPEN TEXT CORP                          ,1323 ,6451247 ,0.01%
1971,OTIS US,,OTIS WORLDWIDE CORP                     ,2117 ,26851220 ,0.04%
1972,OTP HB,,OTP BANK PLC                            ,1165 ,15425706 ,0.02%
1973,OUT SJ,,OUTSURANCE GROUP LTD                    ,5232 ,3218330 ,0.00%
1974,OXY US,,OCCIDENTAL PETROLEUM CORP               ,4146 ,28411541 ,0.04%
1975,OZON RM,,OZON HOLDINGS PLC - ADR                 ,105 ,0 ,0.00%
1976,P911 GR,,DR ING HC F PORSCHE AG                  ,541 ,4159051 ,0.01%
1977,PAAS CN,,PAN AMERICAN SILVER CORP                ,1890 ,9523344 ,0.01%
1978,PAG IN,,PAGE INDUSTRIES LTD                     ,32 ,2450873 ,0.00%
1979,PAH3 GR,,PORSCHE AUTOMOBIL HLDG-PRF              ,892 ,5558634 ,0.01%
1980,PANW US,,PALO ALTO NETWORKS INC                  ,3653 ,103563570 ,0.14%
1981,PAYC US,,PAYCOM SOFTWARE INC                     ,276 ,9048948 ,0.01%
1982,PAYX US,,PAYCHEX INC                             ,1765 ,35428681 ,0.05%
1983,PBK MK,,PUBLIC BANK BERHAD                      ,79873 ,11922907 ,0.02%
1984,PCAR US,,PACCAR INC                              ,2828 ,40276738 ,0.06%
1985,PCG US,,P G & E CORP                            ,11983 ,27226090 ,0.04%
1986,PCHEM MK,,PETRONAS CHEMICALS GROUP BHD            ,16020 ,2413757 ,0.00%
1987,PDD US,,PDD HOLDINGS INC                        ,3857 ,71008962 ,0.10%
1988,PE&OLES* MM,,INDUSTRIAS PENOLES SAB DE CV            ,972 ,5548534 ,0.01%
1989,PEG US,,PUBLIC SERVICE ENTERPRISE GP            ,2691 ,32409391 ,0.05%
1990,PEO PW,,BANK PEKAO SA                           ,956 ,7023394 ,0.01%
1991,PEP US,,PEPSICO INC                             ,7507 ,165156109 ,0.23%
1992,PEPL IN,,PRESTIGE ESTATES PROJECTS               ,1007 ,2696782 ,0.00%
1993,PETD MK,,PETRONAS DAGANGAN BHD                   ,2627 ,2025466 ,0.00%
1994,PETR3 BZ,,PETROBRAS - PETROLEO BRAS               ,19857 ,18055913 ,0.03%
1995,PETR4 BZ,,PETROBRAS - PETROLEO BRAS-PR            ,24527 ,20677732 ,0.03%
1996,PFCIBEST CB,,GRUPO CIBEST SA                         ,2365 ,4357650 ,0.01%
1997,PFE US,,PFIZER INC                              ,31163 ,114351308 ,0.16%
1998,PFG US,,PRINCIPAL FINANCIAL GROUP               ,1254 ,14880089 ,0.02%
1999,PG US,,PROCTER & GAMBLE CO/THE                 ,12810 ,299913491 ,0.42%
2000,PGE PW,,PGE SA                                  ,5981 ,2622019 ,0.00%
2001,PGHN SW,,PARTNERS GROUP HOLDING AG               ,127 ,25109254 ,0.04%
2002,PGR US,,PROGRESSIVE CORP                        ,3171 ,115786635 ,0.16%
2003,PH US,,PARKER HANNIFIN CORP                    ,702 ,77787651 ,0.11%
2004,PHIA NA,,KONINKLIJKE PHILIPS NV                  ,4330 ,17352554 ,0.02%
2005,PHM US,,PULTEGROUP INC                          ,1117 ,22030295 ,0.03%
2006,PHNX IN,,PHOENIX MILLS LTD                       ,1033 ,2639784 ,0.00%
2007,PHNX LN,,PHOENIX GROUP HOLDINGS PLC              ,3903 ,5081587 ,0.01%
2008,PHOE IT,,PHOENIX FINANCIAL LTD                   ,1392 ,6958189 ,0.01%
2009,PHOR LI,,PHOSAGRO PJSC-GDR REG S                 ,279 ,0 ,0.00%
2010,PI IN,,PI INDUSTRIES LTD                       ,428 ,2716356 ,0.00%
2011,PIDI IN,,PIDILITE INDUSTRIES LTD                 ,879 ,4622870 ,0.01%
2012,PINFRA* MM,,PROMOTORA Y OPERADORA DE INF            ,1066 ,2098159 ,0.00%
2013,PINS US,,PINTEREST INC- CLASS A                  ,3078 ,16911783 ,0.02%
2014,PKG US,,PACKAGING CORP OF AMERICA               ,474 ,14926169 ,0.02%
2015,PKN PW,,ORLEN SA                                ,3074 ,9928120 ,0.01%
2016,PKO PW,,PKO BANK POLSKI SA                      ,4938 ,14349345 ,0.02%
2017,PLD US,,PROLOGIS INC                            ,5093 ,83647943 ,0.12%
2018,PLNG IN,,PETRONET LNG LTD                        ,4281 ,2004959 ,0.00%
2019,PLTR US,,PALANTIR TECHNOLOGIES INC-A             ,12379 ,283823542 ,0.40%
2020,PLZL RU,,POLYUS PJSC                             ,561 ,0 ,0.00%
2021,PM US,,PHILIP MORRIS INTERNATIONAL             ,8511 ,205626831 ,0.29%
2022,PMAH MK,,PRESS METAL ALUMINIUM HOLDIN            ,19202 ,3747816 ,0.01%
2023,PME AU,,PRO MEDICUS LTD                         ,324 ,9120304 ,0.01%
2024,PNB IN,,PUNJAB NATIONAL BANK                    ,11277 ,1987782 ,0.00%
2025,PNC US,,PNC FINANCIAL SERVICES GROUP            ,2149 ,65214183 ,0.09%
2026,PNDORA DC,,PANDORA A/S                             ,426 ,8315622 ,0.01%
2027,PNR US,,PENTAIR PLC                             ,869 ,13746162 ,0.02%
2028,PODD US,,INSULET CORP                            ,390 ,19845763 ,0.03%
2029,POLI IT,,BANK HAPOALIM BM                        ,6950 ,19666381 ,0.03%
2030,POLICYBZ IN,,PB FINTECH LTD                          ,2053 ,6349030 ,0.01%
2031,POLYCAB IN,,POLYCAB INDIA LTD                       ,293 ,3586398 ,0.01%
2032,POOL US,,POOL CORP                               ,198 ,8929241 ,0.01%
2033,POW CN,,POWER CORP OF CANADA                    ,2902 ,18134631 ,0.03%
2034,POWERIND IN,,HITACHI ENERGY INDIA LTD                ,73 ,2379242 ,0.00%
2035,POWF IN,,POWER FINANCE CORPORATION               ,8882 ,5918346 ,0.01%
2036,PPC GA,,PUBLIC POWER CORP                       ,1451 ,3539124 ,0.00%
2037,PPG US,,PPG INDUSTRIES INC                      ,1188 ,19200256 ,0.03%
2038,PPH SJ,,PEPKOR HOLDINGS LTD                     ,22348 ,4633117 ,0.01%
2039,PPL CN,,PEMBINA PIPELINE CORP                   ,3235 ,18064903 ,0.03%
2040,PPL US,,PPL CORP                                ,4105 ,22010283 ,0.03%
2041,PRIO3 BZ,,PRIO SA                                 ,4234 ,4311271 ,0.01%
2042,PRU LN,,PRUDENTIAL PLC                          ,14317 ,27691267 ,0.04%
2043,PRU US,,PRUDENTIAL FINANCIAL INC                ,1958 ,31129825 ,0.04%
2044,PRX NA,,PROSUS NV                               ,7065 ,63370685 ,0.09%
2045,PRY IM,,PRYSMIAN SPA                            ,1587 ,20651516 ,0.03%
2046,PSA US,,PUBLIC STORAGE                          ,863 ,37285266 ,0.05%
2047,PSON LN,,PEARSON PLC                             ,2914 ,6069480 ,0.01%
2048,PSSA3 BZ,,PORTO SEGURO SA                         ,1014 ,1396807 ,0.00%
2049,PST IM,,POSTE ITALIANE SPA                      ,2458 ,8250598 ,0.01%
2050,PSTG US,,PURE STORAGE INC - CLASS A              ,1725 ,19887419 ,0.03%
2051,PSX US,,PHILLIPS 66                             ,2189 ,42290921 ,0.06%
2052,PSYS IN,,PERSISTENT SYSTEMS LTD                  ,576 ,5227180 ,0.01%
2053,PTC US,,PTC INC                                 ,684 ,21498906 ,0.03%
2054,PTG MK,,PETRONAS GAS BHD                        ,4413 ,2891405 ,0.00%
2055,PTT-R TB,,PTT PCL-NVDR                            ,52256 ,7658702 ,0.01%
2056,PTTEP-R TB,,PTT EXPLOR & PROD PCL-NVDR              ,8690 ,4597172 ,0.01%
2057,PUB FP,,PUBLICIS GROUPE                         ,1240 ,17366571 ,0.02%
2058,PWGR IN,,POWER GRID CORP OF INDIA LTD            ,25998 ,12567888 ,0.02%
2059,PWR US,,QUANTA SERVICES INC                     ,820 ,45429034 ,0.06%
2060,PYPL US,,PAYPAL HOLDINGS INC                     ,5086 ,52422313 ,0.07%
2061,PZU PW,,POWSZECHNY ZAKLAD UBEZPIECZE            ,3299 ,8190717 ,0.01%
2062,Q* MM,,QUALITAS CONTROLADORA SAB CV            ,1033 ,1389568 ,0.00%
2063,QAN AU,,QANTAS AIRWAYS LTD                      ,4626 ,5206921 ,0.01%
2064,QBE AU,,QBE INSURANCE GROUP LTD                 ,7873 ,16340735 ,0.02%
2065,QCOM US,,QUALCOMM INC                            ,5926 ,137953173 ,0.19%
2066,QEWS QD,,QATAR ELECTRICITY & WATER CO            ,1904 ,1232758 ,0.00%
2067,QFIN US,,QFIN HOLDINGS INC-ADR                   ,527 ,2272710 ,0.00%
2068,QFLS QD,,QATAR FUEL QSC                          ,2441 ,1491108 ,0.00%
2069,QGTS QD,,QATAR GAS TRANSPORT(NAKILAT)            ,14495 ,2840413 ,0.00%
2070,QIA GR,,QIAGEN N.V.                             ,1261 ,8736579 ,0.01%
2071,QIBK QD,,QATAR ISLAMIC BANK                      ,10408 ,10343319 ,0.01%
2072,QIIK QD,,QATAR INTERNATIONAL ISLAMIC             ,5090 ,2340727 ,0.00%
2073,QLG MK,,QL RESOURCES BHD                        ,4902 ,712845 ,0.00%
2074,QNBK QD,,QATAR NATIONAL BANK                     ,24588 ,18837473 ,0.03%
2075,QSR CN,,RESTAURANT BRANDS INTERN                ,1716 ,15856803 ,0.02%
2076,RAA GR,,RATIONAL AG                             ,29 ,3181809 ,0.00%
2077,RACE IM,,FERRARI NV                              ,694 ,50805054 ,0.07%
2078,RADL3 BZ,,RAIA DROGASIL SA                        ,8300 ,3843232 ,0.01%
2079,RAIL3 BZ,,RUMO SA                                 ,7474 ,2882883 ,0.00%
2080,RAND NA,,RANDSTAD NV                             ,667 ,4478927 ,0.01%
2081,RBA CN,,RB GLOBAL INC                           ,1011 ,17178033 ,0.02%
2082,RBLX US,,ROBLOX CORP -CLASS A                    ,3085 ,60941040 ,0.09%
2083,RCI/B CN,,ROGERS COMMUNICATIONS INC-B             ,1990 ,10519231 ,0.01%
2084,RCL US,,ROYAL CARIBBEAN CRUISES LTD             ,1397 ,73391385 ,0.10%
2085,RDDT US,,REDDIT INC-CL A                         ,568 ,18768832 ,0.03%
2086,RDOR3 BZ,,REDE D'OR SAO LUIZ SA                   ,4333 ,4596346 ,0.01%
2087,REA AU,,REA GROUP LTD                           ,304 ,7037227 ,0.01%
2088,REC IM,,RECORDATI INDUSTRIA CHIMICA             ,587 ,5514301 ,0.01%
2089,RECL IN,,REC LTD                                 ,7759 ,4823048 ,0.01%
2090,RED SM,,REDEIA CORP SA                          ,2238 ,6448277 ,0.01%
2091,REG US,,REGENCY CENTERS CORP                    ,884 ,9455367 ,0.01%
2092,REGN US,,REGENERON PHARMACEUTICALS               ,572 ,47776650 ,0.07%
2093,REL LN,,RELX PLC                                ,9949 ,67535725 ,0.09%
2094,RELIANCE IN,,RELIANCE INDUSTRIES LTD                 ,32815 ,76120247 ,0.11%
2095,REM SJ,,REMGRO LTD                              ,2220 ,3073332 ,0.00%
2096,RENT3 BZ,,LOCALIZA RENT A CAR                     ,5253 ,5184181 ,0.01%
2097,REP SM,,REPSOL SA                               ,6305 ,15459985 ,0.02%
2098,RESEARCH AB,,SAUDI RESEARCH & MEDIA GROUP            ,123 ,823072 ,0.00%
2099,RF US,,REGIONS FINANCIAL CORP                  ,5002 ,19945857 ,0.03%
2100,RHBBANK MK,,RHB BANK BHD                            ,8587 ,1985995 ,0.00%
2101,RHM GR,,RHEINMETALL AG                          ,252 ,76346972 ,0.11%
2102,RI FP,,PERNOD RICARD SA                        ,1117 ,19120964 ,0.03%
2103,RIBL AB,,RIYAD BANK                              ,8525 ,8757602 ,0.01%
2104,RICHT HB,,RICHTER GEDEON NYRT                     ,706 ,3209871 ,0.00%
2105,RIO AU,,RIO TINTO LTD                           ,1945 ,21417427 ,0.03%
2106,RIO LN,,RIO TINTO PLC                           ,6144 ,56393463 ,0.08%
2107,RIVN US,,RIVIAN AUTOMOTIVE INC-A                 ,3926 ,8392061 ,0.01%
2108,RJF US,,RAYMOND JAMES FINANCIAL INC             ,1075 ,26493016 ,0.04%
2109,RJHI AB,,AL RAJHI BANK                           ,10578 ,39024803 ,0.05%
2110,RKLB US,,ROCKET LAB CORP                         ,2343 ,15094228 ,0.02%
2111,RKT LN,,RECKITT BENCKISER GROUP PLC             ,3686 ,41105971 ,0.06%
2112,RMD US,,RESMED INC                              ,796 ,31710965 ,0.04%
2113,RMS FP,,HERMES INTERNATIONAL                    ,173 ,61192163 ,0.09%
2114,RNI SJ,,REINET INVESTMENTS SCA                  ,684 ,2985656 ,0.00%
2115,RNO FP,,RENAULT SA                              ,1033 ,5801962 ,0.01%
2116,RO SW,,ROCHE HOLDING AG-BR                     ,164 ,8598210 ,0.01%
2117,ROCKB DC,,ROCKWOOL A/S-B SHS                      ,521 ,2863751 ,0.00%
2118,ROG SW,,ROCHE HOLDING AG-GENUSSCHEIN            ,3864 ,191596392 ,0.27%
2119,ROK US,,ROCKWELL AUTOMATION INC                 ,626 ,31404333 ,0.04%
2120,ROL US,,ROLLINS INC                             ,1494 ,12450430 ,0.02%
2121,ROP US,,ROPER TECHNOLOGIES INC                  ,592 ,45900881 ,0.06%
2122,ROSN RM,,ROSNEFT OIL CO PJSC                     ,1988 ,0 ,0.00%
2123,ROST US,,ROSS STORES INC                         ,1787 ,39863416 ,0.06%
2124,RPM US,,RPM INTERNATIONAL INC                   ,746 ,13553976 ,0.02%
2125,RPRX US,,ROYALTY PHARMA PLC- CL A                ,2135 ,11586914 ,0.02%
2126,RR/ LN,,ROLLS-ROYCE HOLDINGS PLC                ,46307 ,99681720 ,0.14%
2127,RS US,,RELIANCE INC                            ,283 ,12161425 ,0.02%
2128,RSG US,,REPUBLIC SERVICES INC                   ,1200 ,41310383 ,0.06%
2129,RTO LN,,RENTOKIL INITIAL PLC                    ,14389 ,10437421 ,0.01%
2130,RTX US,,RTX CORP                                ,7306 ,170996698 ,0.24%
2131,RUAL RM,,UNITED CO RUSAL INTERNATIONA            ,5535 ,0 ,0.00%
2132,RVNL IN,,RAIL VIKAS NIGAM LTD                    ,2211 ,1250001 ,0.00%
2133,RVTY US,,REVVITY INC                             ,683 ,8428092 ,0.01%
2134,RWE GR,,RWE AG                                  ,3415 ,20017910 ,0.03%
2135,RXL FP,,REXEL SA                                ,1231 ,5854274 ,0.01%
2136,RY CN,,ROYAL BANK OF CANADA                    ,7700 ,166052221 ,0.23%
2137,RYA ID,,RYANAIR HOLDINGS PLC                    ,4770 ,20350212 ,0.03%
2138,S32 AU,,SOUTH32 LTD                             ,24595 ,6270447 ,0.01%
2139,SAABB SS,,SAAB AB-B                               ,1684 ,14054600 ,0.02%
2140,SAB SM,,BANCO DE SABADELL SA                    ,27747 ,15388307 ,0.02%
2141,SABB AB,,SAUDI AWWAL BANK                        ,5152 ,6131187 ,0.01%
2142,SABIC AB,,SAUDI BASIC INDUSTRIES CORP             ,5149 ,12307447 ,0.02%
2143,SAF FP,,SAFRAN SA                               ,1973 ,95837239 ,0.13%
2144,SAFCO AB,,SABIC AGRI-NUTRIENTS CO                 ,1175 ,5442118 ,0.01%
2145,SAGAB SS,,SAGAX AB-B                              ,1397 ,4328869 ,0.01%
2146,SAHOL TI,,HACI OMER SABANCI HOLDING               ,5805 ,1799064 ,0.00%
2147,SAL AB,,SAL SAUDI LOGISTICS SERVICES            ,254 ,1700578 ,0.00%
2148,SALIK UH,,SALIK CO PJSC                           ,10586 ,2727255 ,0.00%
2149,SALM NO,,SALMAR ASA                              ,485 ,3633958 ,0.01%
2150,SAMPO FH,,SAMPO OYJ-A SHS                         ,13513 ,22368076 ,0.03%
2151,SAN FP,,SANOFI                                  ,6062 ,90053912 ,0.13%
2152,SAN SM,,BANCO SANTANDER SA                      ,81875 ,114173422 ,0.16%
2153,SAND SS,,SANDVIK AB                              ,5923 ,22126004 ,0.03%
2154,SAP CN,,SAPUTO INC                              ,1288 ,4706990 ,0.01%
2155,SAP GR,,SAP SE                                  ,5712 ,227934535 ,0.32%
2156,SBAC US,,SBA COMMUNICATIONS CORP                 ,581 ,17129435 ,0.02%
2157,SBER LI,,SBERBANK PJSC -SPONSORED ADR            ,4114 ,0 ,0.00%
2158,SBICARD IN,,SBI CARDS & PAYMENT SERVICES            ,1676 ,2253451 ,0.00%
2159,SBILIFE IN,,SBI LIFE INSURANCE CO LTD               ,2319 ,7094992 ,0.01%
2160,SBIN IN,,STATE BANK OF INDIA                     ,9862 ,13535773 ,0.02%
2161,SBK SJ,,STANDARD BANK GROUP LTD                 ,7335 ,14746262 ,0.02%
2162,SBRY LN,,SAINSBURY (J) PLC                       ,8420 ,4998623 ,0.01%
2163,SBSP3 BZ,,CIA SANEAMENTO BASICO DE SP             ,2443 ,8006241 ,0.01%
2164,SBUX US,,STARBUCKS CORP                          ,6175 ,79753901 ,0.11%
2165,SCAB SS,,SVENSKA CELLULOSA AB SCA-B              ,3052 ,6083805 ,0.01%
2166,SCB-R TB,,SCB X PCL-NVDR                          ,4486 ,2609300 ,0.00%
2167,SCC-R TB,,SIAM CEMENT PCL-NVDR                    ,4324 ,4297513 ,0.01%
2168,SCCO US,,SOUTHERN COPPER CORP                    ,486 ,7266123 ,0.01%
2169,SCG AU,,SCENTRE GROUP                           ,27808 ,10809837 ,0.02%
2170,SCHN SW,,SCHINDLER HOLDING AG-REG                ,129 ,6743861 ,0.01%
2171,SCHP SW,,SCHINDLER HOLDING-PART CERT             ,233 ,12678752 ,0.02%
2172,SCHW US,,SCHWAB (CHARLES) CORP                   ,9447 ,134550647 ,0.19%
2173,SCI SP,,SEMBCORP INDUSTRIES LTD                 ,5017 ,3533682 ,0.00%
2174,SCMN SW,,SWISSCOM AG-REG                         ,145 ,15351881 ,0.02%
2175,SDG MK,,SD GUTHRIE BHD                          ,8647 ,1524082 ,0.00%
2176,SDR LN,,SCHRODERS PLC                           ,4515 ,3278507 ,0.00%
2177,SDZ SW,,SANDOZ GROUP AG                         ,2281 ,20847456 ,0.03%
2178,SE US,,SEA LTD-ADR                             ,2084 ,55827068 ,0.08%
2179,SEBA SS,,SKANDINAVISKA ENSKILDA BAN-A            ,8314 ,22866305 ,0.03%
2180,SECO AB,,SAUDI ELECTRICITY CO                    ,5631 ,3223841 ,0.00%
2181,SECUB SS,,SECURITAS AB-B SHS                      ,2635 ,5963848 ,0.01%
2182,SGE LN,,SAGE GROUP PLC/THE                      ,5152 ,11096211 ,0.02%
2183,SGH AU,,SGH LTD                                 ,1063 ,5027767 ,0.01%
2184,SGO FP,,COMPAGNIE DE SAINT GOBAIN               ,2429 ,37855646 ,0.05%
2185,SGP AU,,STOCKLAND                               ,11964 ,7155782 ,0.01%
2186,SGRO LN,,SEGRO PLC                               ,7015 ,8580233 ,0.01%
2187,SGSN SW,,SGS SA-REG                              ,938 ,14050622 ,0.02%
2188,SGX SP,,SINGAPORE EXCHANGE LTD                  ,4315 ,8127064 ,0.01%
2189,SHBA SS,,SVENSKA HANDELSBANKEN-A SHS             ,8233 ,15540266 ,0.02%
2190,SHEL LN,,SHELL PLC                               ,32178 ,172466229 ,0.24%
2191,SHFL IN,,SHRIRAM FINANCE LTD                     ,7437 ,7368725 ,0.01%
2192,SHL AU,,SONIC HEALTHCARE LTD                    ,2322 ,5118779 ,0.01%
2193,SHL GR,,SIEMENS HEALTHINEERS AG                 ,1761 ,14172342 ,0.02%
2194,SHOP CN,,SHOPIFY INC - CLASS A                   ,6682 ,138737153 ,0.19%
2195,SHP SJ,,SHOPRITE HOLDINGS LTD                   ,2906 ,6665100 ,0.01%
2196,SHW US,,SHERWIN-WILLIAMS CO/THE                 ,1307 ,70255733 ,0.10%
2197,SI IN,,SUPREME INDUSTRIES LTD                  ,307 ,2404714 ,0.00%
2198,SIA SP,,SINGAPORE AIRLINES LTD                  ,7808 ,5903546 ,0.01%
2199,SIBC AB,,SAUDI INVESTMENT BANK/THE               ,4159 ,2185299 ,0.00%
2200,SIE GR,,SIEMENS AG-REG                          ,4166 ,164891221 ,0.23%
2201,SIEM IN,,SIEMENS LTD                             ,492 ,2668829 ,0.00%
2202,SIG AU,,SIGMA HEALTHCARE LTD                    ,24262 ,7267549 ,0.01%
2203,SIGN SW,,SIG GROUP AG                            ,1437 ,3311398 ,0.00%
2204,SIKA SW,,SIKA AG-REG                             ,832 ,27934897 ,0.04%
2205,SIPCHEM AB,,SAHARA INTERNATIONAL PETROCH            ,3365 ,2517228 ,0.00%
2206,SJM US,,JM SMUCKER CO/THE                       ,555 ,9203145 ,0.01%
2207,SKAB SS,,SKANSKA AB-B SHS                        ,1649 ,5970055 ,0.01%
2208,SKFB SS,,SKF AB-B SHARES                         ,1692 ,6323065 ,0.01%
2209,SLB US,,SCHLUMBERGER LTD                        ,8327 ,43138296 ,0.06%
2210,SLF CN,,SUN LIFE FINANCIAL INC                  ,3140 ,26980042 ,0.04%
2211,SLHN SW,,SWISS LIFE HOLDING AG-REG               ,154 ,23638461 ,0.03%
2212,SLM SJ,,SANLAM LTD                              ,9251 ,6667323 ,0.01%
2213,SM PM,,SM INVESTMENTS CORP                     ,1301 ,2539905 ,0.00%
2214,SMCI US,,SUPER MICRO COMPUTER INC                ,2650 ,15730820 ,0.02%
2215,SMIN LN,,SMITHS GROUP PLC                        ,1815 ,8422617 ,0.01%
